athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
24b57f2e-5cb7-5575-bfd7-4d1477d7910e,False,True,MASTER 40,61000,163,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-575431.0,2025-05-06 07:03:29.569,0.0,finished,INDIVIDUAL,stage,-1 days +23:50:24.569000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:29.569,-575.431,Extremadamente temprana,-430.1679999999999
8d30dd4a-d531-563f-8072-2073f0302909,False,True,MASTER 60,61000,270,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-587542.0,2025-05-06 07:03:17.458,0.0,finished,,stage,-1 days +23:50:12.458000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:17.458,-587.542,Extremadamente temprana,-430.1679999999999
3faa0468-4bb7-5d3b-b444-69492160a961,False,True,MASTER 50,61000,415,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-609954.0,2025-05-06 07:02:55.046,0.0,finished,GORIDE/AUDITIV/CC MARCO CHAGAS,stage,-1 days +23:49:50.046000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:55.046,-609.954,Extremadamente temprana,-430.1679999999999
bdd7102c-c36f-59d2-b0b6-992bede214da,False,True,MASTER 50,61000,280,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-568500.0,2025-05-06 07:03:36.500,0.0,finished,YOTTA,stage,-1 days +23:50:31.500000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:36.500,-568.5,Extremadamente temprana,-430.1679999999999
8964bdba-d6cc-525a-91b3-bff9e06d018d,False,True,MASTER 60,61000,447,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-567475.0,2025-05-06 07:03:37.525,0.0,finished,IKOS SOKGAS SL,stage,-1 days +23:50:32.525000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:37.525,-567.475,Extremadamente temprana,-430.1679999999999
67be6775-49c7-52cf-ae46-5d8728c1fef8,False,True,SUB25,61000,138,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-609985.0,2025-05-06 07:02:55.015,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:49:50.015000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:55.015,-609.985,Extremadamente temprana,-430.1679999999999
5211ca41-ea06-5854-a861-20d7c90e6517,False,True,MASTER 50,61000,284,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569395.0,2025-05-06 07:03:35.605,0.0,finished,KH7 5,stage,-1 days +23:50:30.605000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.605,-569.395,Extremadamente temprana,-430.1679999999999
b5b462f6-1138-5c1f-9af9-4921a3394173,False,True,MASTER 40,61000,17,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614373.0,2025-05-06 07:02:50.627,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:45.627000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.627,-614.373,Extremadamente temprana,-430.1679999999999
654f035d-5dc2-53f0-9cb7-01df21b3481c,False,True,MASTER 50,61000,428,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-561590.0,2025-05-06 07:03:43.410,0.0,finished,SOL RADIO MADRID,stage,-1 days +23:50:38.410000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:43.410,-561.59,Extremadamente temprana,-430.1679999999999
c2ff9171-3e47-5bc5-8696-f7d81712cdf0,False,True,ELITE,61000,66,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-581068.0,2025-05-06 07:03:23.932,0.0,finished,CYCLING MY WAY,stage,-1 days +23:50:18.932000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:23.932,-581.068,Extremadamente temprana,-430.1679999999999
9d0e931b-55ba-597b-a30c-07e8eb109b2f,False,True,MASTER 50,61000,40,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616087.0,2025-05-06 07:02:48.913,0.0,finished,LICA TEAM,stage,-1 days +23:49:43.913000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.913,-616.087,Extremadamente temprana,-430.1679999999999
ab7a5deb-48b5-5e5e-91cf-7b79f79edb3a,False,True,MASTER 50,61000,283,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560686.0,2025-05-06 07:03:44.314,0.0,finished,BIKE BÉ,stage,-1 days +23:50:39.314000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.314,-560.686,Extremadamente temprana,-430.1679999999999
848d887d-4199-5bc2-a488-aa9d74a264bd,False,True,MASTER 50,61000,275,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-590181.0,2025-05-06 07:03:14.819,0.0,finished,CAR´S TEAM,stage,-1 days +23:50:09.819000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:14.819,-590.181,Extremadamente temprana,-430.1679999999999
53dcb7db-ca5e-541d-83d2-5afb3f228d6c,False,True,MASTER 40,61000,70,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-605768.0,2025-05-06 07:02:59.232,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:54.232000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:59.232,-605.768,Extremadamente temprana,-430.1679999999999
a8fc1803-a795-5a3e-98f4-3be4139f1372,False,True,MASTER 40,61000,260,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-599668.0,2025-05-06 07:03:05.332,0.0,finished,SI PINTURAS,stage,-1 days +23:50:00.332000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:05.332,-599.668,Extremadamente temprana,-430.1679999999999
71089001-feb7-5a15-8065-f48d818dffd3,False,True,MASTER 40,61000,170,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610405.0,2025-05-06 07:02:54.595,0.0,finished,LA CONSENTIDA,stage,-1 days +23:49:49.595000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.595,-610.405,Extremadamente temprana,-430.1679999999999
eaadc6e5-8a8a-5498-936b-6932f0288c8d,False,True,ELITE,61000,57,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-556698.0,2025-05-06 07:03:48.302,0.0,finished,,stage,-1 days +23:50:43.302000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:48.302,-556.698,Extremadamente temprana,-430.1679999999999
9500725a-190b-568d-b289-b722f19823e9,False,True,MASTER 50,61000,326,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-546348.0,2025-05-06 07:03:58.652,0.0,finished,,stage,-1 days +23:50:53.652000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:58.652,-546.348,Extremadamente temprana,-430.1679999999999
667a0a74-eb57-5688-900f-f91342624da2,False,True,MASTER 40,61000,305,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611634.0,2025-05-06 07:02:53.366,0.0,finished,,stage,-1 days +23:49:48.366000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.366,-611.634,Extremadamente temprana,-430.1679999999999
c4ceac56-0757-5edf-96b4-0d69bab54d78,False,True,ELITE,61000,51,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-597257.0,2025-05-06 07:03:07.743,0.0,finished,TELLOLIN,stage,-1 days +23:50:02.743000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:07.743,-597.257,Extremadamente temprana,-430.1679999999999
9f6bbcc9-a2ff-518b-b121-f3bb2e241f02,False,True,MASTER 40,61000,158,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-554609.0,2025-05-06 07:03:50.391,0.0,finished,,stage,-1 days +23:50:45.391000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:50.391,-554.609,Extremadamente temprana,-430.1679999999999
bbf3fed8-6322-540a-a611-008f5aa908e3,False,True,MASTER 50,61000,347,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-602326.0,2025-05-06 07:03:02.674,0.0,finished,INSTALACIONES REYES,stage,-1 days +23:49:57.674000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.674,-602.326,Extremadamente temprana,-430.1679999999999
b9df0523-4d0b-518c-93f0-1d2f9fee7033,False,True,MASTER 50,61000,291,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-595102.0,2025-05-06 07:03:09.898,0.0,finished,PALO BIKE ENTREMONT,stage,-1 days +23:50:04.898000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:09.898,-595.102,Extremadamente temprana,-430.1679999999999
336ec7af-f323-5cb3-a000-1567f5d4f277,False,True,MASTER 40,61000,196,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-602809.0,2025-05-06 07:03:02.191,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:57.191000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.191,-602.809,Extremadamente temprana,-430.1679999999999
85d609f6-2679-5575-8d0e-3d0267eac158,False,True,MASTER 50,61000,341,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596168.0,2025-05-06 07:03:08.832,0.0,finished,GURE TXOKOA,stage,-1 days +23:50:03.832000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.832,-596.168,Extremadamente temprana,-430.1679999999999
adc86a0c-f4f6-5f77-a73f-f0241099092c,False,True,ELITE,61000,46,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-547139.0,2025-05-06 07:03:57.861,0.0,finished,CLUB EL TÍO DE LA BARBA,stage,-1 days +23:50:52.861000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:57.861,-547.139,Extremadamente temprana,-430.1679999999999
9ef98b72-d122-533c-968e-394d879f3c3c,False,True,ELITE,61000,12,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-622886.0,2025-05-06 07:02:42.114,0.0,finished,FLYZ MONTENEVADO,stage,-1 days +23:49:37.114000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:42.114,-622.886,Extremadamente temprana,-430.1679999999999
70b46190-108a-5c5c-aed0-96071c7d5695,False,True,CORPORATE,61000,397,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-563922.0,2025-05-06 07:03:41.078,0.0,finished,MAIGMO RIE,stage,-1 days +23:50:36.078000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:41.078,-563.922,Extremadamente temprana,-430.1679999999999
71557b71-2a10-5609-a770-ce42cb2227fa,False,True,ELITE,61000,54,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-611001.0,2025-05-06 07:02:53.999,0.0,finished,,stage,-1 days +23:49:48.999000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:53.999,-611.001,Extremadamente temprana,-430.1679999999999
c6cfe573-25b3-5bad-887b-aa44a68b2954,False,True,MASTER 60,61000,454,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-579181.0,2025-05-06 07:03:25.819,0.0,finished,PUJOL BIKEFIT,stage,-1 days +23:50:20.819000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:25.819,-579.181,Extremadamente temprana,-430.1679999999999
bb5bb51d-c2d4-5e39-aaf5-59ab46ade998,False,False,SUB25,61000,462,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-605858.0,2025-05-06 07:02:59.142,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:49:54.142000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:59.142,-605.858,Extremadamente temprana,-430.1679999999999
1e6f4bcd-e74c-53ce-91ae-ec621b474b0d,False,True,ELITE,61000,79,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-599999.0,2025-05-06 07:03:05.001,0.0,finished,ŠKODA CYCLING TEAM,stage,-1 days +23:50:00.001000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:05.001,-599.999,Extremadamente temprana,-430.1679999999999
42d75e05-09b0-5d12-8d8b-810ffbec93f5,False,True,MASTER 40,61000,4,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-623807.0,2025-05-06 07:02:41.193,0.0,finished,KH7 1,stage,-1 days +23:49:36.193000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:41.193,-623.807,Extremadamente temprana,-430.1679999999999
c065e6c9-295d-57ea-94f0-4ca4e20ab9e3,False,True,FEMINA MASTER,61000,319,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596409.0,2025-05-06 07:03:08.591,0.0,finished,,stage,-1 days +23:50:03.591000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.591,-596.409,Extremadamente temprana,-430.1679999999999
ac59ad5e-4587-5b4e-94b5-7571be749b3f,False,True,MALE DUO,61000,115,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585509.0,2025-05-06 07:03:19.491,0.0,finished,JISCAT-NOVELEC,stage,-1 days +23:50:14.491000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.491,-585.509,Extremadamente temprana,-430.1679999999999
798b6702-3a32-5952-afe5-cdcd359b0132,False,True,MALE DUO,61000,126,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-524538.0,2025-05-06 07:04:20.462,0.0,finished,PERALEJOS DE ARRIBA,stage,-1 days +23:51:15.462000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:20.462,-524.538,Extremadamente temprana,-430.1679999999999
de3710b9-8769-5cb9-b876-f6246ab48daf,False,True,MASTER 40,61000,157,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-588831.0,2025-05-06 07:03:16.169,0.0,finished,KH7 4,stage,-1 days +23:50:11.169000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:16.169,-588.831,Extremadamente temprana,-430.1679999999999
7909e3a5-af1e-5635-9138-2fb473120fd4,False,True,FEMINA ELITE,61000,203,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-621800.0,2025-05-06 07:02:43.200,0.0,finished,KH7 3,stage,-1 days +23:49:38.200000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:43.200,-621.8,Extremadamente temprana,-430.1679999999999
a52e72ce-a697-5a18-bfae-e73efdc6e165,False,True,ELITE,61000,84,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-595184.0,2025-05-06 07:03:09.816,0.0,finished,RED MED CAPITAL,stage,-1 days +23:50:04.816000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:09.816,-595.184,Extremadamente temprana,-430.1679999999999
6ebf9a41-86ab-5447-9f63-3b6a47f6e720,False,True,ELITE,61000,499,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-548241.0,2025-05-06 07:03:56.759,0.0,finished,INSTITUT GUTTMANN,stage,-1 days +23:50:51.759000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:56.759,-548.241,Extremadamente temprana,-430.1679999999999
17ca0572-bb54-5cd9-b93b-40b875cdae82,False,True,MASTER 40,61000,141,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-583692.0,2025-05-06 07:03:21.308,0.0,finished,,stage,-1 days +23:50:16.308000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:21.308,-583.692,Extremadamente temprana,-430.1679999999999
c2a22533-97fd-5396-8d17-64b06a4f2cbe,False,True,MASTER 50,61000,346,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-536105.0,2025-05-06 07:04:08.895,0.0,finished,RAMON VILELLA,stage,-1 days +23:51:03.895000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:08.895,-536.105,Extremadamente temprana,-430.1679999999999
7768fc6d-610c-5188-b2b1-ffc9955c01e6,False,True,MASTER 50,61000,429,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-582920.0,2025-05-06 07:03:22.080,0.0,finished,,stage,-1 days +23:50:17.080000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:22.080,-582.92,Extremadamente temprana,-430.1679999999999
d0ba969a-3070-553f-984f-e2ae61c3d4cc,False,True,MASTER 60,61000,342,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-583815.0,2025-05-06 07:03:21.185,0.0,finished,CAFÉ COOPEDOTA COSTA RICA,stage,-1 days +23:50:16.185000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:21.185,-583.815,Extremadamente temprana,-430.1679999999999
32a7dd30-d98f-5f07-986b-19398bcf45b5,False,True,MASTER 40,61000,184,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-562181.0,2025-05-06 07:03:42.819,0.0,finished,KH7 5,stage,-1 days +23:50:37.819000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:42.819,-562.181,Extremadamente temprana,-430.1679999999999
907badea-880e-51b7-b136-74bdbb695527,False,True,MASTER 50,61000,94,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-539814.0,2025-05-06 07:04:05.186,0.0,finished,YOU SPIRIT,stage,-1 days +23:51:00.186000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:05.186,-539.814,Extremadamente temprana,-430.1679999999999
7ca41cdd-2a61-5abe-ad46-8f1e2ed4051a,False,True,MASTER 50,61000,332,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-573886.0,2025-05-06 07:03:31.114,0.0,finished,,stage,-1 days +23:50:26.114000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:31.114,-573.886,Extremadamente temprana,-430.1679999999999
a7946dab-ac23-5e60-b549-b87328d3c563,False,True,MASTER 60,61000,458,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-558603.0,2025-05-06 07:03:46.397,0.0,finished,BAR EL GATO,stage,-1 days +23:50:41.397000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:46.397,-558.603,Extremadamente temprana,-430.1679999999999
ee5e51bd-7035-5c23-8f97-197c7c499aba,False,True,MASTER 60,61000,451,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-592508.0,2025-05-06 07:03:12.492,0.0,finished,VASCONHA BTT VOUZELA,stage,-1 days +23:50:07.492000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:12.492,-592.508,Extremadamente temprana,-430.1679999999999
441277ae-0064-5f96-86b0-5a911a4214b9,False,True,MASTER 40,61000,173,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-565811.0,2025-05-06 07:03:39.189,0.0,finished,,stage,-1 days +23:50:34.189000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:39.189,-565.811,Extremadamente temprana,-430.1679999999999
294f0f2f-b416-5869-8c5a-ee85d0466663,False,True,FEMALE DUO,61000,371,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-547586.0,2025-05-06 07:03:57.414,0.0,finished,ŠKODA RACC HOLABICI 3,stage,-1 days +23:50:52.414000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:57.414,-547.586,Extremadamente temprana,-430.1679999999999
eaa3b5b9-713e-506b-a6f4-2bcdad78c05e,False,True,MASTER 50,61000,424,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-579156.0,2025-05-06 07:03:25.844,0.0,finished,ISB SPORT,stage,-1 days +23:50:20.844000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:25.844,-579.156,Extremadamente temprana,-430.1679999999999
2c4672df-b350-5782-b877-65e5bd52f7bb,False,True,MALE DUO,61000,124,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616500.0,2025-05-06 07:02:48.500,0.0,finished,ŠKODA WE LOVE CYCLING 1,stage,-1 days +23:49:43.500000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.500,-616.5,Extremadamente temprana,-430.1679999999999
738f8e97-1bd2-5786-9633-723218163d58,False,True,MASTER 40,61000,190,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613782.0,2025-05-06 07:02:51.218,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:46.218000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.218,-613.782,Extremadamente temprana,-430.1679999999999
c1c9a0b2-4fad-50d8-bea9-533ab7b49832,False,True,MALE DUO,61000,109,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-593009.0,2025-05-06 07:03:11.991,0.0,finished,DUO MASCULINO KH7 1,stage,-1 days +23:50:06.991000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:11.991,-593.009,Extremadamente temprana,-430.1679999999999
1b6751e2-ed95-5f01-bd9a-1e9c13ba79da,False,True,MASTER 40,61000,97,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-553852.0,2025-05-06 07:03:51.148,0.0,finished,YOU SPIRIT,stage,-1 days +23:50:46.148000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:51.148,-553.852,Extremadamente temprana,-430.1679999999999
3514fc8c-087b-5e11-8a53-30a6248217ff,False,True,ELITE,61000,85,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-596741.0,2025-05-06 07:03:08.259,0.0,finished,MAMBA ACADEMY,stage,-1 days +23:50:03.259000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:08.259,-596.741,Extremadamente temprana,-430.1679999999999
45e0931b-fd52-5952-a2b3-bc353a4c983e,False,True,MASTER 50,61000,133,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-605213.0,2025-05-06 07:02:59.787,0.0,finished,KH7 10,stage,-1 days +23:49:54.787000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:59.787,-605.213,Extremadamente temprana,-430.1679999999999
32c70449-f036-5c7d-b886-c62e889004c9,False,True,MASTER 50,61000,414,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-537456.0,2025-05-06 07:04:07.544,0.0,finished,,stage,-1 days +23:51:02.544000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:07.544,-537.456,Extremadamente temprana,-430.1679999999999
