DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,issue_id,['str'],0,0,"['89b9ae20-2982-11f0-9429-ff9e850b0d4e', 'fd0bce20-29c9-11f0-940f-45d3c9c1a3c5', '31983350-29ab-11f0-a00d-3b0f2c49ee45', '34064d20-29ab-11f0-a00d-3b0f2c49ee45', '35f090f0-29ab-11f0-bff4-0f3b9d692b16', '3926dcc0-29ab-11f0-bff4-0f3b9d692b16', '3a711000-29ab-11f0-bff4-0f3b9d692b16', '3a800420-29ab-11f0-bff4-0f3b9d692b16', '41170720-29ab-11f0-bff4-0f3b9d692b16', '41e24660-29ab-11f0-bff4-0f3b9d692b16']","{'str': ['89b9ae20-2982-11f0-9429-ff9e850b0d4e', 'fd0bce20-29c9-11f0-940f-45d3c9c1a3c5', '31983350-29ab-11f0-a00d-3b0f2c49ee45']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_Dorsal entregado,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_LICENCIA,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_Licencia,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_MEDALLA,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_TALLA,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_TIEMPO ESTIMADO,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_Teléfono emergencia,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_birthdate,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_club,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_document,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_e-mail,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_gender,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_name,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_nationality,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_pais,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_phone,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_statusNote,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,data_surname,[],913,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_id,['str'],0,0,['Stage 6'],{'str': ['Stage 6']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,issue_id,['str'],0,0,"['1cb15140-2a48-11f0-ab49-154c13dcb239', '6c553880-2a50-11f0-b575-852c1841c5f4', '948207a0-2aa7-11f0-8b2d-b52a28c76920']","{'str': ['1cb15140-2a48-11f0-ab49-154c13dcb239', '6c553880-2a50-11f0-b575-852c1841c5f4', '948207a0-2aa7-11f0-8b2d-b52a28c76920']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,event_std,['str'],0,0,['stage'],{'str': ['stage']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,athlete_id,['str'],0,0,"['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950', '8323f055-535c-576d-9b0f-05ccfbb2945e', '72f3102e-e7fa-5fe6-a7ed-7bdb1c767fa2', '15937a58-d29d-5125-b49b-2b61aa681e37', '1e93d7d5-a5df-5688-a7e8-be2554c23138', '3929bc12-da28-5973-bed5-67f211087e7b', '63500a41-93dc-5d16-b85c-3647910a62b1', '2be61dd9-ad28-5c89-82c0-9cb3a48f3fd2']","{'str': ['178bf318-6b9f-58b0-8c8c-daf2e22a090b', 'dc280b34-c66b-5db1-b9ed-15c3b6348ebb', 'c1602991-71db-54c9-921b-dd69e62aa950']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_Dorsal entregado,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_LICENCIA,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_Licencia,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_MEDALLA,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_TALLA,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_TIEMPO ESTIMADO,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_Teléfono emergencia,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_birthdate,['Timestamp'],801,0,"[Timestamp('2003-06-23 00:00:00'), Timestamp('1971-04-14 00:00:00')]","{'Timestamp': [Timestamp('2003-06-23 00:00:00'), Timestamp('1971-04-14 00:00:00')]}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_club,['str'],787,0,"['TEAM BIKE AND BICI LLEIDA', 'FORVIS MAZARS', 'FINFRA SPORT', 'ŠKODA RACC HOLABICI 3', 'Team Kosner-Saltoki Home', 'FINFRA SPORT 1', 'ŠKODA RACC HOLABICI 1', 'ŠKODA RACC HOLABICI 2']","{'str': ['TEAM BIKE AND BICI LLEIDA', 'FORVIS MAZARS', 'FINFRA SPORT']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_document,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_e-mail,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_gender,['str'],712,0,"['mixed', 'male', 'female']","{'str': ['mixed', 'male', 'female']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_name,['str'],799,0,"['MISHA', 'TUNGUI', 'FRANCISCO VAQUERO - ', 'MOHAMMED']","{'str': ['MISHA', 'TUNGUI', 'FRANCISCO VAQUERO - ']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_nationality,['str'],343,0,"['ESP', 'COL', 'BEL', 'ITA', 'MAR', 'GER', 'CRC', 'POR', 'NED', 'POL']","{'str': ['ESP', 'COL', 'BEL']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_pais,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_phone,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_statusNote,[],803,0,[],{}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,data_surname,['str'],801,0,"['OSCAR PERALES', 'AIT ELATTAR']","{'str': ['OSCAR PERALES', 'AIT ELATTAR']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,issue_id,['str'],0,0,"['42b16ef0-21e4-11f0-9fab-75e8096012e8', '3bb730c0-246a-11f0-8471-3da2c58e189b', '0d6c0450-2674-11f0-9ac5-999672e30346', '0a379190-24e5-11f0-b9e9-77806f50e14b', '8155a0e0-2851-11f0-8c91-072c39e64e95', '9ed5d040-2851-11f0-8c91-072c39e64e95', 'ef72b720-2851-11f0-8c91-072c39e64e95', '74617710-21e4-11f0-9fab-75e8096012e8', '807114c0-21e4-11f0-9fab-75e8096012e8', '817f9710-2851-11f0-8c91-072c39e64e95']","{'str': ['42b16ef0-21e4-11f0-9fab-75e8096012e8', '3bb730c0-246a-11f0-8471-3da2c58e189b', '0d6c0450-2674-11f0-9ac5-999672e30346']}"
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
issues_data_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_Dorsal entregado,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_LICENCIA,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_Licencia,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_MEDALLA,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_TALLA,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_TIEMPO ESTIMADO,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_Teléfono emergencia,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_birthdate,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_club,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_document,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_e-mail,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_gender,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_name,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_nationality,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_pais,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_phone,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_statusNote,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,data_surname,[],53983,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_id,['str'],0,0,['Mitja'],{'str': ['Mitja']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,issue_id,['str'],0,0,"['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76', 'f27fab50-ec40-11ef-a9ce-21a37501454e', '17922da0-ec41-11ef-a9ce-21a37501454e', '3927efd0-ec42-11ef-a9ce-21a37501454e', 'aeebe7e0-ec41-11ef-a9ce-21a37501454e', '60c03f60-ec52-11ef-9fcb-9397285a81ad', '9e169e10-ec3c-11ef-a9ce-21a37501454e', 'a9ed7880-ec3c-11ef-a9ce-21a37501454e']","{'str': ['edf66160-ec3a-11ef-af17-efadb2d90a76', '137e4220-ec38-11ef-9ec6-616957f1a263', '2517b890-ec38-11ef-af17-efadb2d90a76']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,race_id,['str'],0,0,['b228b93e-2a15-4123-baf9-ca0915165c6a'],{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-Mitja,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,athlete_id,"['str', 'int']",0,0,"['L6554352', '839A6CZB', 'Z6BC4Y62', 'A52Y8731', 'DB856D12', '7YY8D76C', '6B3Z3CB5', '9532F3YD', 'C29C3BY4', 'A44YY7Z9']","{'str': ['L6554352', '839A6CZB', 'Z6BC4Y62'], 'int': [195, 193, 194]}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_Dorsal entregado,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_LICENCIA,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_Licencia,['str'],89597,30185,"['', '7019268', 'CY51919', 'VC012', '2063919', '140273/2024', 'IB4297', '2186002', 'MI816', 'AG9497']","{'str': ['', '7019268', 'CY51919']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_MEDALLA,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_TALLA,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_TIEMPO ESTIMADO,['str'],120489,154,"['Entre 1h45 y 1h50', '', 'Entre 1h20 y 1h25', 'Entre 1h25 y 1h30', 'Entre 1h35 y 1h40', 'Entre 1h55 y 2h00', 'Entre 1h15 y 1h20', 'Entre 1h50 y 1h55', 'Entre 1h40 y 1h45', 'Entre 1h30 y 1h35']","{'str': ['Entre 1h45 y 1h50', '', 'Entre 1h20 y 1h25']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_Teléfono emergencia,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_birthdate,['Timestamp'],120645,0,"[Timestamp('1996-11-10 00:00:00'), Timestamp('2002-06-17 00:00:00'), Timestamp('1960-11-13 00:00:00'), Timestamp('1984-07-04 00:00:00'), Timestamp('2001-04-05 00:00:00'), Timestamp('1996-11-17 00:00:00'), Timestamp('1992-12-14 00:00:00'), Timestamp('1971-12-20 00:00:00'), Timestamp('1966-03-05 00:00:00'), Timestamp('1969-01-17 00:00:00')]","{'Timestamp': [Timestamp('1996-11-10 00:00:00'), Timestamp('2002-06-17 00:00:00'), Timestamp('1960-11-13 00:00:00')]}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_club,['str'],120991,0,"['Independiente', 'Athlone AC Ireland', 'PRORUNNERS BARCELONA', 'PCteam', 'TRANSPERFECT CA TMB AFANOC', '#¿NOMBRE?', 'Peckham Pacers', 'Runcfun', 'ASSA', 'ZOOM VOLT RUNNERS']","{'str': ['Independiente', 'Athlone AC Ireland', 'PRORUNNERS BARCELONA']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_document,['str'],89594,95,"['03888423C', '145417710', '77845223K', '46786946R', '564390054', 'BT5592889', '41585572P', '48035835J', '18CE18995', '26311025Z']","{'str': ['03888423C', '145417710', '77845223K']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_e-mail,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_gender,['str'],120966,0,"['male', 'female']","{'str': ['male', 'female']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_name,['str'],120906,0,"['ALBERT', 'Agustín', 'Alexander', 'Sofia', 'Alvaro', 'Sansom', 'Francisco', 'BORJA', 'ALEX JAMES', 'Nil']","{'str': ['ALBERT', 'Agustín', 'Alexander']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_nationality,['str'],59126,1075,"['España', 'ES', 'Reino Unido', 'GB', 'Hungría', 'HU', 'Francia', 'FR', 'Países Bajos', 'NL']","{'str': ['España', 'ES', 'Reino Unido']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_pais,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_phone,[],121028,0,[],{}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_statusNote,['str'],120720,18,"['RT 55.10', 'DQ RT 55.10 JUEZ ARBITRO', '']","{'str': ['RT 55.10', 'DQ RT 55.10 JUEZ ARBITRO', '']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,data_surname,['str'],120907,0,"['BARBERA BARTRA', 'Garcia Carabasa', 'Hutter', 'Gonzalez Martinez', 'Lucas Isidoro', 'Abolafio', 'AGOTE', 'HAYCOCK', 'Puchol', 'Plans Morillo']","{'str': ['BARBERA BARTRA', 'Garcia Carabasa', 'Hutter']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,issue_id,['str'],0,0,"['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6', 'cb464900-ec4e-11ef-9fcb-9397285a81ad', '5be68440-e856-11ef-aee0-f3683f511a40', 'fefe15e0-e85a-11ef-ad12-9f7dca0e8af5', 'c7ec4a30-ebee-11ef-94fe-1bab35233bd7', '8db54400-ebf0-11ef-b2f0-c5e895a4b63a', '9cd97660-e85b-11ef-ad12-9f7dca0e8af5', 'c803c9d0-ebee-11ef-88fc-d5d568a944c8']","{'str': ['af4215f0-e856-11ef-aee0-f3683f511a40', 'c7e98b10-ebee-11ef-97b0-07dcca7a2d93', '8da78860-ebf0-11ef-87e3-356c9bdcf2f6']}"
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,race_id,['str'],0,0,['b228b93e-2a15-4123-baf9-ca0915165c6a'],{'str': ['b228b93e-2a15-4123-baf9-ca0915165c6a']}
issues_data_df,b228b93e-2a15-4123-baf9-ca0915165c6a-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,athlete_id,"['str', 'int']",0,0,"[17879, 4135, 19848, 415, 14156, 8502, 22966, 16895, 10842, 23174]","{'str': ['0d22d24f-1369-587e-83a3-c50dff722e0f', '74f8ec1d-c7ab-5de7-934e-c6af0fd39763', 'a50aa3f1-6a90-5ece-90ce-23c90d44ebdb'], 'int': [17879, 4135, 19848]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_ADVENTURE,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_D. Fisico/Intelectual,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_Discapacitado intelectual,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_Discapacitado visual,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_Españoles,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_Fed. AD Maratón,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_attributes_Sillas,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_auto_category,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_auto_chip,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_category,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_dorsal,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_gunTime,['Timestamp'],180,0,"[Timestamp('2025-04-06 07:20:02.224000+0000', tz='UTC'), Timestamp('2025-04-06 07:15:01.487000+0000', tz='UTC'), Timestamp('2025-04-06 07:15:01+0000', tz='UTC'), Timestamp('2025-04-06 07:15:00.500000+0000', tz='UTC'), Timestamp('2025-04-06 07:29:50.693000+0000', tz='UTC'), Timestamp('2025-04-06 07:28:05.023000+0000', tz='UTC')]","{'Timestamp': [Timestamp('2025-04-06 07:20:02.224000+0000', tz='UTC'), Timestamp('2025-04-06 07:15:01.487000+0000', tz='UTC'), Timestamp('2025-04-06 07:15:01+0000', tz='UTC')]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_gunTimeMode,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_gunTimeModeConfig_wave,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_status,['str'],0,45930,"['', 'retired', 'quarantine']","{'str': ['', 'retired', 'quarantine']}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_team,['str'],0,46033,[''],{'str': ['']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_10K_time,"['str', 'int']",0,46032,"['', 3300000]","{'str': [''], 'int': [3300000]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_15K_time,"['str', 'int']",0,46025,"['', 3068305, 3005730, 3053827, 3322240, 3292842, 3609462, 3262446, 6528376]","{'str': [''], 'int': [3068305, 3005730, 3053827]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_19K_time,"['str', 'int']",0,45993,"['', 3587339, 3587806, 3660288, 3692907, 3779375, 3864340, 3861035, 3799442, 3883643]","{'str': [''], 'int': [3587339, 3587806, 3660288]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_20K_time,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_5K_time,"['str', 'int']",0,46028,"['', 1476759, 1559110, 1888000, 1845000, 3283068]","{'str': [''], 'int': [1476759, 1559110, 1888000]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_CP3_time,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_CP4_time,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_EH2_time,[],46033,0,[],{}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_Meta_time,"['str', 'int']",0,46022,"['', 6427000, 6548000, 6555640, 6982400, 4718000, 6590000, 7224621, 7224000, 6684000]","{'str': [''], 'int': [6427000, 6548000, 6555640]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,data_events_times_Salida_time,"['str', 'int']",0,46021,"['', 0]","{'str': [''], 'int': [0]}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_id,['str'],0,0,['Medio Maratón'],{'str': ['Medio Maratón']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,issue_id,['str'],0,0,"['af729590-12b8-11f0-b737-7b534076538b', 'b5b58520-12b8-11f0-b737-7b534076538b', 'dceddf90-12b6-11f0-b737-7b534076538b', '90468060-12b7-11f0-b737-7b534076538b', '8e4c3d60-12bf-11f0-916d-9587941d0190', 'b6427eb0-12bf-11f0-916d-9587941d0190', 'f10a9390-12b8-11f0-916d-9587941d0190', 'f5afd8b0-12b8-11f0-a357-fb2ceb8681e5', '88714a80-12d7-11f0-b69a-979c034aec7b', '895fe6b0-12cb-11f0-8ee3-d38ae0211f91']","{'str': ['af729590-12b8-11f0-b737-7b534076538b', 'b5b58520-12b8-11f0-b737-7b534076538b', 'dceddf90-12b6-11f0-b737-7b534076538b']}"
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,race_id,['str'],0,0,['01675eec-4b8b-4b92-80b7-5e22a1878f38'],{'str': ['01675eec-4b8b-4b92-80b7-5e22a1878f38']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-Medio Maratón,event_std,['str'],0,0,['media'],{'str': ['media']}
issues_events_df,01675eec-4b8b-4b92-80b7-5e22a1878f38-independiente,athlete_id,"['str', 'int']",0,0,"[17879, 4135, 19848, 415, 14156, 8502, 22966, 16895, 10842, 'd5677a49-2b82-518b-818b-95e6a7eba603']","{'str': ['d5677a49-2b82-518b-818b-95e6a7eba603', '7a8ddc39-bfdd-5388-a2eb-27e6653f167c', 'e962469d-6f06-553d-aeb1-cd814d5cdcb6'], 'int': [17879, 4135, 19848]}"
