DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_UNIVERSIDAD,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_ZURICH,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_birthdate,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_category,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_club,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_comments,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_document,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_dorsal,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_e-mail,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_event,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_featured,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_federado,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_gender,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_gunTime,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_gunTimeMode,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_medical reason,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_name,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_nationality,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_phone,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_status,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_statusNote,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_surname,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_team,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_user_id,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,data_wave,[],597,0,[],{}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,issue_id,['str'],0,0,"['39fa4300-a1f4-11f0-b84f-5537ec4c570b', '41a5e0f0-a20d-11f0-a0a4-f101cf623f79', '1a930560-a3bb-11f0-b2d3-5d7c48924439', 'a1ca31c0-a3bb-11f0-b2d3-5d7c48924439', '404dfcb0-a3bb-11f0-b2d3-5d7c48924439', '2660d7c0-a3be-11f0-b2d3-5d7c48924439', 'b8b0b0e0-a20c-11f0-a0a4-f101cf623f79', '061eb410-a20f-11f0-b975-c90c6b1461a7', 'd6c3aa60-a20c-11f0-a0a4-f101cf623f79', 'a419c700-a20e-11f0-a0a4-f101cf623f79']","{'str': ['39fa4300-a1f4-11f0-b84f-5537ec4c570b', '41a5e0f0-a20d-11f0-a0a4-f101cf623f79', '1a930560-a3bb-11f0-b2d3-5d7c48924439']}"
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,race_id,['str'],0,0,['7097ad2f-ef93-4e4f-9728-d07325269237'],{'str': ['7097ad2f-ef93-4e4f-9728-d07325269237']}
issues_data_df,7097ad2f-ef93-4e4f-9728-d07325269237-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,athlete_id,"['str', 'int']",0,0,"['351', '3256', '10705', '11440', '7708', '10966', '1531', '655', '9915', '4636']","{'str': ['351', '3256', '10705'], 'int': [6, 5]}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Camiseta Finisher,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Camiseta entregada,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_CÓDIGO POSTAL,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Código Postal,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Dorsal entregado,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_EPC,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Email,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Emergency Phone,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Federado,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_LICENCIA,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_LOCALIZADOR,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Language,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Licencia,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Localidad,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Medal,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Message,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Nacionalidad,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_PAIS,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_PAÍS,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_PAíS,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_POBLACIÓN,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_PROVINCIA,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Pais,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_País de residencia,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Pers Contacto,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Pic,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Provincia,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_TALLA,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_TIEMPO ESTIMADO,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Talla,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Telf Emergencia,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_Teléfono emergencia,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_UNIVERSIDAD,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_ZURICH,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_birthdate,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_category,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_club,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_comments,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_document,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_dorsal,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_e-mail,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_event,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_featured,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_federado,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_gender,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_gunTime,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_gunTimeMode,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_medical reason,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_name,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_nationality,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_phone,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_status,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_statusNote,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_surname,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_team,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_user_id,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,data_wave,[],48,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,issue_id,['str'],0,0,"['f41eae90-d0ba-11ee-837d-a3d1e8fcf7e7', '816f9470-d0b7-11ee-a61e-c5d970642c85', '9472d410-d0b7-11ee-a61e-c5d970642c85', 'eb8ea210-d0b7-11ee-a61e-c5d970642c85', '01141fc0-d0b8-11ee-a61e-c5d970642c85', '275d7460-d0b8-11ee-a61e-c5d970642c85', '61614ab0-d0b8-11ee-a61e-c5d970642c85', '660e7f10-d0b8-11ee-a61e-c5d970642c85', '70c172f0-d0b8-11ee-a61e-c5d970642c85', '7e04fcc0-d0b8-11ee-a61e-c5d970642c85']","{'str': ['f41eae90-d0ba-11ee-837d-a3d1e8fcf7e7', '816f9470-d0b7-11ee-a61e-c5d970642c85', '9472d410-d0b7-11ee-a61e-c5d970642c85']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,race_id,['str'],0,0,['72a81045-fb27-43e6-a201-b1d42be42fac'],{'str': ['72a81045-fb27-43e6-a201-b1d42be42fac']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,athlete_id,"['str', 'int']",0,0,"[904, '904', '8250', 6776, '6776', 7240, '7240', 8354, '8354', '6972']","{'str': ['904', '8250', '6776'], 'int': [904, 6776, 7240]}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Camiseta Finisher,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Camiseta entregada,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_CÓDIGO POSTAL,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Código Postal,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Dorsal entregado,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_EPC,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Email,['str'],20434,0,"['rachid1casa2014@gmail.com', 'wiki35@hotmail.com']","{'str': ['rachid1casa2014@gmail.com', 'wiki35@hotmail.com']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Emergency Phone,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Federado,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_LICENCIA,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_LOCALIZADOR,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Language,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Licencia,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Localidad,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Medal,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Message,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Nacionalidad,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_PAIS,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_PAÍS,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_PAíS,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_POBLACIÓN,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_PROVINCIA,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Pais,['str'],20434,0,"['Ecuador', 'España']","{'str': ['Ecuador', 'España']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_País de residencia,['str'],20435,0,['Bélgica'],{'str': ['Bélgica']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Pers Contacto,['str'],20435,0,['Vanesa'],{'str': ['Vanesa']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Pic,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Provincia,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_TALLA,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_TIEMPO ESTIMADO,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Talla,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Telf Emergencia,['str'],20434,0,"['605721884', '619553856']","{'str': ['605721884', '619553856']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_Teléfono emergencia,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_UNIVERSIDAD,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_ZURICH,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_birthdate,['Timestamp'],20429,0,"[Timestamp('1974-09-03 00:00:00'), Timestamp('2004-04-22 00:00:00'), Timestamp('1989-12-08 00:00:00'), Timestamp('1953-01-03 00:00:00'), Timestamp('1993-01-22 00:00:00'), Timestamp('1991-05-15 00:00:00'), Timestamp('1998-04-02 00:00:00')]","{'Timestamp': [Timestamp('1974-09-03 00:00:00'), Timestamp('2004-04-22 00:00:00'), Timestamp('1989-12-08 00:00:00')]}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_category,['str'],20398,0,"['M45', 'W55', 'Masculino', 'M40', 'SENIOR M', 'JUNIOR M', 'Femenino', 'SENIOR W', 'W70', 'M35']","{'str': ['M45', 'W55', 'Masculino']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_club,['str'],20401,0,"['CDA CAMAS', 'PARREAUX DES AVOCATS RABAT', 'GREEN POWER SPORTS TEAM', 'INDEPENDIENTE']","{'str': ['CDA CAMAS', 'PARREAUX DES AVOCATS RABAT', 'GREEN POWER SPORTS TEAM']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_comments,['str'],20434,0,"['Ante la duda; cuarentena', 'Notificar si aparece el 1504']","{'str': ['Ante la duda; cuarentena', 'Notificar si aparece el 1504']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_document,['str'],20434,0,"['ZO1252180', '60069763L']","{'str': ['ZO1252180', '60069763L']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_dorsal,['str'],20274,0,"['1919', '1519', '10488', '10485', '1928', '10484', '10472', '1896', '10489', '1921']","{'str': ['1919', '1519', '10488']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_e-mail,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_event,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_featured,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_federado,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_gender,['str'],20424,0,"['female', 'male']","{'str': ['female', 'male']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_gunTime,['str'],8894,0,"['2023-02-19T07:30:05.988Z', '2023-02-19T07:29:04.986Z', '2023-02-18T15:30:00.000Z', '2023-02-18T15:32:18.230Z', '2023-02-19T07:30:00.000Z']","{'str': ['2023-02-19T07:30:05.988Z', '2023-02-19T07:29:04.986Z', '2023-02-18T15:30:00.000Z']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_gunTimeMode,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_medical reason,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_name,['str'],20418,10,"['', 'Rachid', 'OSCAR', 'BÜSRA', 'LILIANA MARIA', 'PATRÍCIA', 'NATÁLIA', 'BRUNO RAFAEL', 'HENRIQUE EMANUEL']","{'str': ['', 'Rachid', 'OSCAR']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_nationality,['str'],20434,0,"['Ecuador', 'ESP']","{'str': ['Ecuador', 'ESP']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_phone,['str'],20434,0,"['0661364913', '647743497']","{'str': ['0661364913', '647743497']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_status,['str'],19020,0,"['retired', 'quarantine', 'disqualified']","{'str': ['retired', 'quarantine', 'disqualified']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_statusNote,['str'],20377,0,['DQ  RT55.10'],{'str': ['DQ  RT55.10']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_surname,['str'],20415,0,"['IZQUIERDO ELIZO ', 'Drief', 'TIZÓN VÁZQUEZ', 'LAGÜENS GALLEGO', 'RIVERA MOREJON', 'VLASSENROOT', 'XAVIER FONSECA DA SILVA', 'MUÑOZ BARROSO', 'ALKANOGLU', 'TOYOS FERNANDEZ']","{'str': ['IZQUIERDO ELIZO ', 'Drief', 'TIZÓN VÁZQUEZ']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_team,['str'],14511,0,"['CLUBE RAQUEL CABAÇO', 'BC TEAM', 'CAN CALCOHOTELS', 'OPENRUNNERS', 'FAGERHULT', 'CDA CAMAS', 'LAAC TWENTE', 'EQUIPE 10K', '3NORTH', 'LOS INDEPENDIENTES']","{'str': ['CLUBE RAQUEL CABAÇO', 'BC TEAM', 'CAN CALCOHOTELS']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_user_id,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,data_wave,[],20436,0,[],{}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,event_id,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,issue_id,['str'],0,0,"['cae101f0-b01c-11ed-8e66-894f10a55130', '3c378cc0-b027-11ed-bc27-97c41084d2d0', '7415c140-aee5-11ed-b5a0-61ee48222c61', '6cfeb210-b104-11ed-83ca-530d6ed73df8', '51caef80-b05b-11ed-adcf-5927552bed88', 'b43e1540-b03b-11ed-ba68-537e49dea274', '4b5e8750-b04d-11ed-ad25-87f69812e44a', '6dee9180-aead-11ed-979c-c5fb6d268fb5', 'aab67030-aeb5-11ed-bcd8-ff8731bd779e', 'b422b8d0-aeed-11ed-965b-3b0cabbbf768']","{'str': ['cae101f0-b01c-11ed-8e66-894f10a55130', '3c378cc0-b027-11ed-bc27-97c41084d2d0', '7415c140-aee5-11ed-b5a0-61ee48222c61']}"
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,race_id,['str'],0,0,['72a81045-fb27-43e6-a201-b1d42be42fac'],{'str': ['72a81045-fb27-43e6-a201-b1d42be42fac']}
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac-independiente,event_std,['str'],0,0,['independiente'],{'str': ['independiente']}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,athlete_id,['str'],0,0,"['1bd1c2c2-e9c5-5273-8e85-a72ae5018212', '6c1e74c5-8f83-5db5-a741-70a6fc2816bf', '9cb5b2ba-074e-5e3e-a115-18ea14377fc9', '1c9cc116-ec67-5f86-890a-23673e760686', '18a1be63-58a2-539f-8a60-4391d9141556', '038ecd98-c3d4-54ee-91f8-15673264bd1e', 'a10e35f2-6f83-592d-b780-779c9e1b3dc1', '495edefc-99a8-589d-a132-e3e49d895d73', '48f688ce-1b7c-516a-b0a1-051a35e632c1', 'e1871b9d-8dad-51ac-9015-499e90d415d7']","{'str': ['1bd1c2c2-e9c5-5273-8e85-a72ae5018212', '6c1e74c5-8f83-5db5-a741-70a6fc2816bf', '9cb5b2ba-074e-5e3e-a115-18ea14377fc9']}"
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Camiseta Finisher,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Camiseta entregada,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_CÓDIGO POSTAL,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Código Postal,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Dorsal entregado,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_EPC,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Email,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Emergency Phone,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Federado,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_LICENCIA,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_LOCALIZADOR,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Language,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Licencia,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Localidad,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Medal,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Message,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Nacionalidad,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_PAIS,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_PAÍS,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_PAíS,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_POBLACIÓN,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_PROVINCIA,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Pais,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_País de residencia,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Pers Contacto,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Pic,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_Provincia,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_TALLA,[],14939,0,[],{}
issues_data_df,73840d47-8712-4de3-94e4-0bd3f467aedf-42K,data_TIEMPO ESTIMADO,[],14939,0,[],{}
